timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225263190,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.051606,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758113
1765225263256,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.051606,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758179
1765225263272,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.051606,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758195
1765225263306,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050508,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758229
1765225263323,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050508,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758246
1765225263339,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050508,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758262
1765225263356,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050508,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758279
1765225263373,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050508,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758296
1765225263407,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050508,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758330
1765225263456,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050508,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758379
1765225263488,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049288,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758411
1765225263523,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049288,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758446
1765225263622,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049776,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758545
1765225263673,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049776,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758596
1765225263688,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049776,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758611
1765225263705,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049776,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758628
1765225263739,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049776,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758662
1765225263806,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049776,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758729
1765225263822,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050263999999999996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758745
1765225263922,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758845
1765225264004,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.051362,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758927
1765225264057,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.051362,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758980
1765225264073,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.051362,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6758996
1765225264090,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.04758,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759013
1765225264122,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.04758,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759045
1765225264139,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.04758,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759062
1765225264156,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.04758,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759079
1765225264172,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.04758,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759095
1765225264188,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.04758,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759111
1765225264222,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.04758,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759145
1765225264256,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.04758,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759179
1765225264373,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759296
1765225264406,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759329
1765225264423,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759346
1765225264439,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759362
1765225264489,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759412
1765225264539,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759462
1765225264556,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759479
1765225264573,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759496
1765225264622,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759545
1765225264673,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759596
1765225264739,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.048312,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759662
1765225264822,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.048312,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759745
1765225264840,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759763
1765225264887,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759810
1765225264956,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6759879
1765225265039,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6759962
1765225265056,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.049044,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6759979
1765225265071,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6759994
1765225265139,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760062
1765225265156,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760079
1765225265189,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760112
1765225265206,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047458,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760129
1765225265256,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047458,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760179
1765225265272,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047458,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760195
1765225265289,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047458,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760212
1765225265323,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047458,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760246
1765225265390,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047458,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760313
1765225265405,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.04636,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760328
1765225265505,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760428
1765225265539,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760462
1765225265555,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760478
1765225265572,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760495
1765225265622,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760545
1765225265673,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760596
1765225265738,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.053314,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760661
1765225265755,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.053314,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760678
1765225265772,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.053314,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760695
1765225265788,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.053314,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760711
1765225265872,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.054412,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760795
1765225265890,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.054412,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760813
1765225265922,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.054412,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760845
1765225265938,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.054412,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760861
1765225265955,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.054412,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760878
1765225265988,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.054412,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760911
1765225266004,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.054412,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,-1.0,1.0,0.0,1.0,1.0,6760927
