timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224651763,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,2.3957079,0.049288,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146686
1765224651779,318.0,0.0,2.0,25.0,795.0,795.0,0.3753643714285715,2.3957079,0.049288,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146702
1765224651846,318.0,0.0,2.0,25.0,795.0,795.0,2.8814735571428574,2.3957079,0.049288,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146769
1765224651895,318.0,0.0,2.0,25.0,795.0,795.0,2.8814735571428574,2.8593933000000002,0.049288,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146818
1765224651964,318.0,0.0,2.0,25.0,795.0,795.0,2.8814735571428574,2.8593933000000002,0.13419999999999999,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146887
1765224652032,314.0,0.0,2.0,25.0,795.0,795.0,2.8814735571428574,2.8593933000000002,0.13419999999999999,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146955
1765224652048,314.0,0.0,2.0,25.0,795.0,795.0,2.8814735571428574,2.8593933000000002,0.13419999999999999,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146971
1765224652099,314.0,0.0,2.0,25.0,795.0,795.0,2.8814735571428574,2.8593933000000002,0.122488,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147022
1765224652114,314.0,0.0,2.0,25.0,795.0,795.0,3.2899583142857147,2.8593933000000002,0.122488,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147037
1765224652179,314.0,0.0,2.0,25.0,795.0,795.0,3.2899583142857147,3.278918185714286,0.122488,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147102
1765224652230,314.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,3.278918185714286,0.122488,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147153
1765224652280,314.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,0.122488,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147203
1765224652347,314.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,0.100772,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147270
1765224652380,314.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,0.100772,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147303
1765224652412,314.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,0.100772,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147335
1765224652447,329.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,0.100772,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147370
1765224652463,329.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,0.100772,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147386
1765224652479,329.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,0.092232,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147402
1765224652496,329.0,0.0,2.0,25.0,820.0,820.0,5.155740042857144,5.233020942857143,0.092232,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147419
1765224652529,329.0,0.0,2.0,25.0,820.0,820.0,5.575264928571429,5.233020942857143,0.092232,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147452
1765224652597,329.0,0.0,2.0,25.0,820.0,820.0,5.575264928571429,5.663585957142859,0.092232,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147520
1765224652680,329.0,0.0,2.0,25.0,820.0,820.0,5.575264928571429,5.663585957142859,0.100162,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147603
1765224652746,330.0,0.0,2.0,25.0,820.0,820.0,5.575264928571429,5.663585957142859,0.100162,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147669
1765224652763,330.0,0.0,2.0,25.0,832.0,832.0,5.575264928571429,5.663585957142859,0.100162,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147686
1765224652813,330.0,0.0,2.0,25.0,832.0,832.0,6.005829942857144,5.663585957142859,0.100162,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147736
1765224652829,330.0,0.0,2.0,25.0,832.0,832.0,6.005829942857144,5.663585957142859,0.141764,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147752
1765224652862,333.0,0.0,2.0,25.0,832.0,832.0,6.005829942857144,5.663585957142859,0.141764,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147785
1765224652880,333.0,0.0,2.0,25.0,832.0,832.0,6.005829942857144,5.663585957142859,0.141764,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147803
1765224652930,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,5.663585957142859,0.141764,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147853
1765224652980,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,0.141764,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147903
1765224653063,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,0.166652,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147986
1765224653096,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,0.166652,3.29,3.3,3.18,3.24,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148019
1765224653115,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,0.166652,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148038
1765224653146,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,0.166652,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148069
1765224653164,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,0.166652,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148087
1765224653197,334.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,0.166652,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148120
1765224653231,334.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,0.166652,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148154
1765224653263,334.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,8.04825372857143,0.166652,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148186
1765224653312,334.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,8.511939128571429,0.166652,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148235
1765224653346,334.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,8.511939128571429,0.10699399999999999,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148269
1765224653429,334.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,10.521242528571431,0.10699399999999999,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148352
1765224653531,334.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,10.521242528571431,0.109068,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148454
1765224653581,401.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,10.521242528571431,0.109068,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148504
1765224653597,401.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,10.521242528571431,0.109068,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148520
1765224653614,401.0,0.0,2.0,25.0,992.0,992.0,8.423618100000002,10.521242528571431,0.109068,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148537
1765224653647,401.0,0.0,2.0,25.0,992.0,992.0,10.797245742857143,10.521242528571431,0.109068,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148570
1765224653682,401.0,0.0,2.0,25.0,992.0,992.0,10.797245742857143,10.521242528571431,0.14713199999999999,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148605
1765224653713,401.0,0.0,2.0,25.0,992.0,992.0,10.797245742857143,10.9738878,0.14713199999999999,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148636
1765224653812,401.0,0.0,2.0,25.0,992.0,992.0,10.797245742857143,10.9738878,0.111752,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148735
1765224653880,399.0,0.0,2.0,25.0,992.0,992.0,10.797245742857143,10.9738878,0.111752,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148803
1765224653899,399.0,0.0,2.0,25.0,995.0,995.0,10.797245742857143,10.9738878,0.111752,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,2.93,77.6,63.0,1.0,0.0,1.0,1.0,6148822
1765224653963,399.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,10.9738878,0.111752,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,2.93,77.6,63.0,1.0,0.0,1.0,1.0,6148886
1765224654014,399.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,11.426533071428572,0.111752,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,2.93,77.6,63.0,1.0,0.0,1.0,1.0,6148937
1765224654046,399.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,11.426533071428572,0.137616,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,2.93,77.6,63.0,1.0,0.0,1.0,1.0,6148969
1765224654096,399.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,11.426533071428572,0.137616,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149019
1765224654130,399.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,13.513117371428574,0.137616,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149053
1765224654229,399.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,13.513117371428574,0.081374,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149152
1765224654278,410.0,0.0,2.0,25.0,995.0,995.0,11.271971271428573,13.513117371428574,0.081374,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149201
1765224654311,410.0,0.0,2.0,25.0,1025.0,1025.0,11.271971271428573,13.513117371428574,0.081374,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149234
1765224654344,410.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.513117371428574,0.081374,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149267
1765224654395,410.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.513117371428574,0.08820599999999999,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149318
1765224654413,410.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.976802771428575,0.08820599999999999,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149336
1765224654513,410.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.976802771428575,0.155672,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149436
1765224654562,416.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.976802771428575,0.155672,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149485
1765224654581,416.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.976802771428575,0.155672,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149504
1765224654630,416.0,0.0,2.0,25.0,1025.0,1025.0,14.043043542857143,13.976802771428575,0.155672,3.28,3.29,3.09,3.21,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149553
1765224654647,416.0,0.0,2.0,25.0,1025.0,1025.0,14.749611771428572,13.976802771428575,0.155672,3.28,3.29,3.09,3.21,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149570
1765224654665,416.0,0.0,2.0,25.0,1025.0,1025.0,14.749611771428572,13.976802771428575,0.155672,3.28,3.29,3.09,3.21,3.23,3.22,2.88,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149588
1765224654680,416.0,0.0,2.0,25.0,1025.0,1025.0,14.749611771428572,13.976802771428575,0.155672,3.28,3.29,3.09,3.21,3.23,3.22,2.88,3.23,3.28,3.26,3.21,3.26,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149603
1765224654697,416.0,0.0,2.0,25.0,1025.0,1025.0,14.749611771428572,13.976802771428575,0.155672,3.28,3.29,3.09,3.21,3.23,3.22,2.88,3.23,3.28,3.26,3.21,3.26,3.25,3.18,2.8,3.27,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149620
1765224654730,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,13.976802771428575,0.155672,3.28,3.29,3.09,3.21,3.23,3.22,2.88,3.23,3.28,3.26,3.21,3.26,3.25,3.18,2.8,3.27,3.29,3.17,3.12,3.28,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149653
1765224654797,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,13.976802771428575,0.155672,3.26,3.28,2.98,3.16,3.23,3.22,2.88,3.23,3.28,3.26,3.21,3.26,3.25,3.18,2.8,3.27,3.29,3.17,3.12,3.28,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149720
1765224654813,416.0,0.0,2.0,25.0,1025.0,1025.0,16.880356585714292,16.80307568571429,0.155672,3.26,3.28,2.98,3.16,3.23,3.22,2.88,3.23,3.28,3.26,3.21,3.26,3.25,3.18,2.8,3.27,3.29,3.17,3.12,3.28,3.31,3.29,3.23,3.26,3.3,2.82,76.9,87.0,1.0,0.0,1.0,1.0,6149736
