timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,LEFT_MOTOR_RPM,RIGHT_MOTOR_RPM
1765224061853,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,0.00732,0.993568,-0.77,0.56,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556827,0.0,0.0
1765224061870,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,0.00732,0.993568,-0.77,0.49000000000000005,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556844,0.0,0.0
1765224061921,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,0.00732,0.993568,-0.77,0.49000000000000005,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556895,0.0,0.0
1765224061987,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663999999999999,0.00732,0.993568,-0.77,0.49000000000000005,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556961,0.0,0.0
1765224062020,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.006344,0.993202,-0.77,0.49000000000000005,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5556994,0.0,0.0
1765224062054,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.006344,0.993202,-0.77,0.49000000000000005,17.85,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5557028,0.0,0.0
1765224062087,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.006344,0.993202,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5557061,0.0,0.0
1765224062155,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.0053679999999999995,0.994788,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5557129,0.0,0.0
1765224062170,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.0053679999999999995,0.994788,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5557144,0.0,0.0
1765224062206,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.0053679999999999995,0.994788,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5557180,0.0,0.0
1765224062221,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.0053679999999999995,0.994788,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5557195,0.0,0.0
1765224062235,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.0053679999999999995,0.994788,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5557209,0.0,0.0
1765224062252,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.0053679999999999995,0.994788,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5557226,0.0,0.0
1765224062268,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.0053679999999999995,0.994788,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5557242,0.0,0.0
1765224062319,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014761999999999999,0.0053679999999999995,0.994788,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5557293,0.0,0.0
1765224062369,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013908,0.006588,0.993568,-0.8400000000000001,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5557343,0.0,0.0
1765224062404,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013908,0.006588,0.993568,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5557378,0.0,0.0
1765224062436,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013908,0.006588,0.993568,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557410,0.0,0.0
1765224062470,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013908,0.006588,0.993568,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557444,0.0,0.0
1765224062504,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016347999999999998,0.0046359999999999995,0.994544,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557478,0.0,0.0
1765224062521,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016347999999999998,0.0046359999999999995,0.994544,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557495,0.0,0.0
1765224062537,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016347999999999998,0.0046359999999999995,0.994544,-0.77,0.49000000000000005,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557511,0.0,0.0
1765224062554,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016347999999999998,0.0046359999999999995,0.994544,-0.77,0.42000000000000004,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557528,0.0,0.0
1765224062587,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016347999999999998,0.0046359999999999995,0.994544,-0.77,0.42000000000000004,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557561,0.0,0.0
1765224062621,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016347999999999998,0.0046359999999999995,0.994544,-0.77,0.42000000000000004,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557595,0.0,0.0
1765224062638,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016347999999999998,0.0046359999999999995,0.994544,-0.77,0.42000000000000004,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557612,0.0,0.0
1765224062653,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016347999999999998,0.0046359999999999995,0.994544,-0.77,0.42000000000000004,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557627,0.0,0.0
1765224062670,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016347999999999998,0.0046359999999999995,0.994544,-0.77,0.42000000000000004,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557644,0.0,0.0
1765224062704,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016347999999999998,0.0046359999999999995,0.994544,-0.77,0.42000000000000004,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557678,0.0,0.0
1765224062720,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013542,0.0060999999999999995,0.993934,-0.77,0.42000000000000004,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557694,0.0,0.0
1765224062771,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013542,0.0060999999999999995,0.993934,-0.77,0.42000000000000004,-0.14,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557745,0.0,0.0
1765224062787,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013542,0.0060999999999999995,0.993934,-0.77,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557761,0.0,0.0
1765224062870,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014152,0.00549,0.9940559999999999,-0.77,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557844,0.0,0.0
1765224062886,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014152,0.00549,0.9940559999999999,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557860,0.0,0.0
1765224062920,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014152,0.00549,0.9940559999999999,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557894,0.0,0.0
1765224062937,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014152,0.00549,0.9940559999999999,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557911,0.0,0.0
1765224062954,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014152,0.00549,0.9940559999999999,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557928,0.0,0.0
1765224062971,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014152,0.00549,0.9940559999999999,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557945,0.0,0.0
1765224062987,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014152,0.00549,0.9940559999999999,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5557961,0.0,0.0
1765224063036,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014152,0.00549,0.9940559999999999,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558010,0.0,0.0
1765224063053,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015616,0.0060999999999999995,0.99369,-0.77,0.42000000000000004,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558027,0.0,0.0
1765224063120,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015616,0.0060999999999999995,0.99369,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558094,0.0,0.0
1765224063170,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01525,0.005124,0.9943,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558144,0.0,0.0
1765224063188,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01525,0.005124,0.9943,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558162,0.0,0.0
1765224063203,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01525,0.005124,0.9943,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558177,0.0,0.0
1765224063255,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017324,0.0068319999999999995,0.992104,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558229,0.0,0.0
1765224063271,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017324,0.0068319999999999995,0.992104,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558245,0.0,0.0
1765224063321,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017324,0.0068319999999999995,0.992104,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558295,0.0,0.0
1765224063338,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017324,0.0068319999999999995,0.992104,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558312,0.0,0.0
1765224063352,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017324,0.0068319999999999995,0.992104,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558326,0.0,0.0
1765224063370,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017324,0.0068319999999999995,0.992104,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558344,0.0,0.0
1765224063387,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017324,0.0068319999999999995,0.992104,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558361,0.0,0.0
1765224063405,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017324,0.0068319999999999995,0.992104,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558379,0.0,0.0
1765224063420,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017324,0.0068319999999999995,0.992104,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558394,0.0,0.0
1765224063438,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.00671,0.993934,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558412,0.0,0.0
1765224063452,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.00671,0.993934,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558426,0.0,0.0
1765224063470,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.00671,0.993934,-0.77,0.56,-0.07,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558444,0.0,0.0
1765224063519,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014395999999999999,0.00671,0.993934,-0.77,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558493,0.0,0.0
1765224063619,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01525,0.0053679999999999995,0.995398,-0.77,0.49000000000000005,0.0,3.32,3.32,3.32,3.3,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.33,3.29,79.4,0.0,1.0,0.0,1.0,1.0,5558593,0.0,0.0
