timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225698036,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023058,3.29,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7192959
1765225698052,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023058,3.29,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7192975
1765225698100,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023058,3.29,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193023
1765225698166,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023058,3.29,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193089
1765225698233,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193156
1765225698283,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193206
1765225698300,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193223
1765225698316,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193239
1765225698332,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193255
1765225698350,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193273
1765225698367,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193290
1765225698383,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193306
1765225698401,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193324
1765225698433,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193356
1765225698450,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193373
1765225698466,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193389
1765225698483,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193406
1765225698516,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193439
1765225698550,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193473
1765225698566,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193489
1765225698619,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193542
1765225698683,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025863999999999998,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193606
1765225698750,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193673
1765225698766,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193689
1765225698784,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193707
1765225698800,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193723
1765225698835,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193758
1765225698901,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193824
1765225698981,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023546,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193904
1765225699034,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023546,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7193957
1765225699133,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027816,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7194056
1765225699183,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027816,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7194106
1765225699200,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027816,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7194123
1765225699217,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027816,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7194140
1765225699249,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027816,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7194172
1765225699284,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027572,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7194207
1765225699316,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027572,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7194239
1765225699350,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027572,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194273
1765225699449,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026718,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194372
1765225699500,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026718,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194423
1765225699516,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026718,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194439
1765225699532,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026718,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194455
1765225699567,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026718,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194490
1765225699633,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026718,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194556
1765225699651,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026718,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194574
1765225699716,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026718,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194639
1765225699766,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.026718,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194689
1765225699835,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025863999999999998,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194758
1765225699900,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025863999999999998,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194823
1765225699919,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194842
1765225699934,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194857
1765225699982,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194905
1765225700051,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7194974
1765225700099,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.29,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195022
1765225700116,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.29,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195039
1765225700134,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.29,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195057
1765225700149,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.29,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195072
1765225700167,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.29,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195090
1765225700183,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024766,3.29,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195106
1765225700200,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025863999999999998,3.29,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195123
1765225700267,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025863999999999998,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195190
1765225700285,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025863999999999998,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195208
1765225700299,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025863999999999998,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195222
1765225700316,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025863999999999998,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195239
1765225700332,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025863999999999998,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195255
1765225700366,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025863999999999998,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195289
1765225700383,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025863999999999998,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195306
1765225700399,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027938,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195322
1765225700450,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027938,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195373
1765225700516,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027938,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195439
1765225700917,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02501,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195840
1765225700984,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,1.0,1.0,0.0,1.0,1.0,7195907
1765225701034,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7195957
1765225701066,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7195989
1765225701083,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7196006
1765225701101,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027206,3.29,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7196024
