timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219162918,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025376,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657841
1765219162936,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025742,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657859
1765219162969,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025742,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657892
1765219162985,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025742,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657908
1765219163002,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025742,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657925
1765219163053,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025742,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,657976
1765219163119,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.025742,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658042
1765219163187,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.02623,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658110
1765219163253,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.028426,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658176
1765219163269,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.028426,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658192
1765219163286,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.028426,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658209
1765219163336,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.028426,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658259
1765219163402,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.028426,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658325
1765219163436,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.028426,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658359
1765219163506,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019642,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658429
1765219163602,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019642,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658525
1765219163618,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019642,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658541
1765219163638,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019642,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658561
1765219163652,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019642,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658575
1765219163669,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019642,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658592
1765219163685,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019642,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658608
1765219163703,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658626
1765219163718,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658641
1765219163736,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658659
1765219163785,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658708
1765219163836,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023912,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658759
1765219163918,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.027206,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658841
1765219164052,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.020496,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,658975
1765219164104,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.020496,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659027
1765219164120,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.020496,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659043
1765219164138,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.020496,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659061
1765219164171,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.020496,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659094
1765219164219,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659142
1765219164237,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659160
1765219164337,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.0305,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659260
1765219164386,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.0305,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659309
1765219164420,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.0305,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659343
1765219164454,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.0305,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659377
1765219164487,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.0305,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,1.0,1.0,0.0,1.0,1.0,659410
1765219164555,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.0305,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,1.0,1.0,0.0,1.0,1.0,659478
1765219164619,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.030378,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,1.0,1.0,0.0,1.0,1.0,659542
1765219164651,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.030378,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659574
1765219164669,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.030378,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659592
1765219164737,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.021594,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659660
1765219164803,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.021594,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659726
1765219164836,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.021594,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659759
1765219164852,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659775
1765219164870,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659793
1765219164936,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659859
1765219165037,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,659960
1765219165087,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660010
1765219165103,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660026
1765219165119,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660042
1765219165153,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660076
1765219165170,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660093
1765219165187,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660110
1765219165220,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660143
1765219165236,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660159
1765219165253,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660176
1765219165270,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660193
1765219165319,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660242
1765219165336,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660259
1765219165369,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660292
1765219165385,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660308
1765219165419,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660342
1765219165436,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660359
1765219165453,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660376
1765219165470,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660393
1765219165538,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660461
1765219165554,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024644,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660477
1765219165605,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.020739999999999998,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660528
1765219165669,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.020739999999999998,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660592
1765219165769,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024522,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660692
1765219165820,176.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024522,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660743
1765219165837,176.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024522,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660760
1765219165853,176.0,0.0,1.0,10.0,149.0,149.0,0.0,0.0,-0.024522,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660776
1765219165887,176.0,0.0,1.0,10.0,149.0,149.0,0.0,0.0,-0.024522,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.32,3.34,3.34,3.34,3.34,3.34,3.32,79.9,0.0,1.0,0.0,1.0,1.0,660810
