timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219671981,1000.0,0.0,2.0,25.0,2500.0,2500.0,10.311480085714289,8.246976042857144,0.399428,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.32,3.31,3.29,3.29,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166904
1765219671997,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.699621314285716,8.246976042857144,0.399428,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.32,3.31,3.29,3.29,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166920
1765219672016,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.699621314285716,8.246976042857144,0.399428,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166939
1765219672063,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.699621314285716,6.072070714285715,0.399428,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1166986
1765219672147,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.699621314285716,6.072070714285715,0.331108,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1167070
1765219672213,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.699621314285716,6.072070714285715,0.331108,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1167136
1765219672248,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.699621314285716,6.072070714285715,0.331108,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1167171
1765219672282,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.876263371428571,6.072070714285715,0.331108,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1167205
1765219672330,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.876263371428571,6.072070714285715,0.24156,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1167253
1765219672347,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.876263371428571,6.292873285714288,0.24156,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1167270
1765219672446,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.876263371428571,6.292873285714288,0.199104,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1167369
1765219672495,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.876263371428571,6.292873285714288,0.199104,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1167418
1765219672548,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.876263371428571,6.292873285714288,0.515328,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1167471
1765219672615,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.876263371428571,6.292873285714288,0.515328,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1167538
1765219672631,1000.0,0.0,2.0,25.0,2500.0,2500.0,8.876263371428571,6.292873285714288,0.515328,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1167554
1765219672681,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.435836471428573,6.292873285714288,0.41382399999999997,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1167604
1765219672747,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.435836471428573,10.377720857142858,0.41382399999999997,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1167670
1765219672780,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.435836471428573,10.377720857142858,0.41382399999999997,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1167703
1765219672798,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.435836471428573,10.377720857142858,0.41382399999999997,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1167721
1765219672881,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.435836471428573,10.377720857142858,0.365512,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1167804
1765219672929,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.435836471428573,10.377720857142858,0.365512,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1167852
1765219672947,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.435836471428573,10.377720857142858,0.365512,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1167870
1765219672964,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.435836471428573,10.377720857142858,0.365512,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1167887
1765219672996,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.274886242857145,10.377720857142858,0.365512,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1167919
1765219673047,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.274886242857145,11.514854100000003,0.365512,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1167970
1765219673080,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.274886242857145,11.514854100000003,0.397476,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168003
1765219673197,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.274886242857145,16.516032342857148,0.397476,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168120
1765219673263,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.274886242857145,16.516032342857148,0.480192,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168186
1765219673331,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.274886242857145,16.516032342857148,0.480192,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168254
1765219673346,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.274886242857145,16.516032342857148,0.480192,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168269
1765219673347,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.274886242857145,16.516032342857148,0.480192,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168270
1765219673396,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.41090251428572,16.516032342857148,0.480192,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168319
1765219673413,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.41090251428572,16.516032342857148,0.38234799999999997,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168336
1765219673447,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.41090251428572,18.790298828571434,0.38234799999999997,3.31,3.3,3.27,3.28,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168370
1765219673515,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.41090251428572,18.790298828571434,0.38234799999999997,3.14,2.89,2.48,2.75,3.3,3.31,3.19,3.16,3.29,3.28,3.24,3.27,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168438
1765219673547,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.41090251428572,18.790298828571434,0.38234799999999997,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.28,3.24,2.99,3.29,3.32,3.11,3.15,3.26,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168470
1765219673580,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.41090251428572,18.790298828571434,0.38234799999999997,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.3,3.28,3.21,3.23,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168503
1765219673597,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.41090251428572,18.790298828571434,0.38234799999999997,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168520
1765219673646,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.41090251428572,18.790298828571434,0.38234799999999997,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168569
1765219673663,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.41090251428572,18.790298828571434,0.51484,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168586
1765219673697,1000.0,0.0,2.0,25.0,2500.0,2500.0,29.41090251428572,18.790298828571434,0.51484,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168620
1765219673730,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.98325247142857,18.790298828571434,0.51484,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168653
1765219673796,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.98325247142857,20.236555671428576,0.51484,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168719
1765219673813,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.98325247142857,20.236555671428576,0.51484,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168736
1765219673863,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,20.236555671428576,0.51484,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168786
1765219673913,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,0.51484,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168836
1765219673980,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.150426,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168903
1765219674049,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.150426,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168972
1765219674064,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.029768,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1168987
1765219674080,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.029768,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1169003
1765219674130,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.029768,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1169053
1765219674195,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.029768,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1169118
1765219674280,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.061244,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.7,75.9,137.0,1.0,0.0,1.0,1.0,1169203
1765219674313,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.061244,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,0.0,1.0,1.0,1169236
1765219674329,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.061244,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169252
1765219674364,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.061244,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169287
1765219674381,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.061244,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169304
1765219674397,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.061244,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169320
1765219674430,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.061244,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169353
1765219674464,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.061244,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169387
1765219674480,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.14835199999999998,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169403
1765219674498,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.14835199999999998,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169421
1765219674529,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.14835199999999998,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169452
1765219674595,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.14835199999999998,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169518
1765219674694,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.062952,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169617
1765219674746,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.062952,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169669
1765219674779,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.062952,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169702
1765219674813,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.062952,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169736
1765219674861,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.083326,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169784
1765219674879,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.083326,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169802
1765219674980,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.000488,3.14,2.89,2.48,2.75,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169903
1765219674995,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.63114660000001,23.824597457142858,-0.000488,3.3,3.3,3.3,3.28,3.08,2.69,2.26,2.8,3.1,3.0,2.74,3.05,3.14,2.74,2.36,3.15,3.15,2.79,2.37,3.12,3.14,3.11,2.54,2.75,3.31,2.82,76.9,535.0,1.0,2.0,0.0,0.0,1169918
