timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765221703136,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198059
1765221703187,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198110
1765221703253,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198176
1765221703320,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198243
1765221703335,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198258
1765221703352,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198275
1765221703420,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198343
1765221703452,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198375
1765221703469,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198392
1765221703487,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198410
1765221703521,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198444
1765221703570,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012688,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198493
1765221703604,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013054,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198527
1765221703687,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,-1.0,1.0,0.0,1.0,1.0,3198610
1765221703704,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3198627
1765221703738,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3198661
1765221703751,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3198674
1765221703768,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3198691
1765221703787,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3198710
1765221703837,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3198760
1765221703902,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3198825
1765221703968,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012931999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3198891
1765221704019,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012931999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3198942
1765221704053,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012931999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3198976
1765221704086,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012931999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199009
1765221704153,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012931999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199076
1765221704168,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012931999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199091
1765221704185,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012931999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199108
1765221704219,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012931999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199142
1765221704252,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012322,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199175
1765221704386,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010003999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199309
1765221704434,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010003999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199357
1765221704452,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010003999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199375
1765221704502,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010003999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199425
1765221704586,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010003999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199509
1765221704635,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.010003999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199558
1765221704686,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199609
1765221704702,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199625
1765221704737,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199660
1765221704819,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012931999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199742
1765221704870,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012931999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199793
1765221704903,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012931999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199826
1765221704936,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012931999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199859
1765221705002,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012931999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199925
1765221705070,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.009637999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3199993
1765221705136,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3200059
1765221705152,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3200075
1765221705169,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3200092
1765221705236,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3200159
1765221705286,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,1.0,1.0,0.0,1.0,1.0,3200209
1765221705320,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200243
1765221705336,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200259
1765221705353,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200276
1765221705386,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200309
1765221705469,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200392
1765221705485,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011712,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200408
1765221705520,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011101999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200443
1765221705570,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011101999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200493
1765221705603,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011101999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200526
1765221705638,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011101999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200561
1765221705703,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011101999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200626
1765221705738,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011101999999999999,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200661
1765221705821,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200744
1765221705837,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200760
1765221705854,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200777
1765221705887,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200810
1765221705920,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200843
1765221705986,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200909
1765221706021,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3200944
1765221706187,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3201110
1765221706203,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3201126
1765221706221,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3201144
1765221706237,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3201160
1765221706288,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3201211
1765221706301,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.012078,3.32,3.33,3.33,3.31,3.31,3.31,3.3,3.32,3.32,3.33,3.33,3.32,3.3,3.32,3.3,3.31,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3201224
