timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,LEFT_MOTOR_RPM,RIGHT_MOTOR_RPM
1765219081754,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012931999999999999,0.0053679999999999995,0.9928359999999999,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,576728,0.0,0.0
1765219081805,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012931999999999999,0.0053679999999999995,0.9928359999999999,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,576779,0.0,0.0
1765219081822,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012931999999999999,0.0053679999999999995,0.9928359999999999,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,576796,0.0,0.0
1765219081855,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012931999999999999,0.0053679999999999995,0.9928359999999999,-0.7000000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,576829,0.0,0.0
1765219081873,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012931999999999999,0.0053679999999999995,0.9928359999999999,-0.7000000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,576847,0.0,0.0
1765219081972,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012444,0.0034159999999999998,0.9946659999999999,-0.7000000000000001,0.35000000000000003,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,576946,0.0,0.0
1765219081989,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012444,0.0034159999999999998,0.9946659999999999,-0.77,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,576963,0.0,0.0
1765219082038,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012444,0.0034159999999999998,0.9946659999999999,-0.77,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577012,0.0,0.0
1765219082054,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012444,0.0034159999999999998,0.9946659999999999,-0.77,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577028,0.0,0.0
1765219082072,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012444,0.0034159999999999998,0.9946659999999999,-0.77,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577046,0.0,0.0
1765219082104,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012444,0.0034159999999999998,0.9946659999999999,-0.77,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577078,0.0,0.0
1765219082138,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011101999999999999,0.0053679999999999995,0.995764,-0.77,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577112,0.0,0.0
1765219082153,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011101999999999999,0.0053679999999999995,0.995764,-0.77,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577127,0.0,0.0
1765219082171,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011101999999999999,0.0053679999999999995,0.995764,-0.77,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577145,0.0,0.0
1765219082186,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011101999999999999,0.0053679999999999995,0.995764,-0.77,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577160,0.0,0.0
1765219082205,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011101999999999999,0.0053679999999999995,0.995764,-0.77,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577179,0.0,0.0
1765219082223,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011101999999999999,0.0053679999999999995,0.995764,-0.77,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577197,0.0,0.0
1765219082272,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011101999999999999,0.0053679999999999995,0.995764,-0.77,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577246,0.0,0.0
1765219082305,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009637999999999999,0.0046359999999999995,0.99186,-0.77,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577279,0.0,0.0
1765219082353,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009637999999999999,0.0046359999999999995,0.99186,-0.6300000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577327,0.0,0.0
1765219082388,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010735999999999999,0.004148,0.993812,-0.6300000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577362,0.0,0.0
1765219082421,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010735999999999999,0.004148,0.993812,-0.6300000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577395,0.0,0.0
1765219082439,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010735999999999999,0.004148,0.993812,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577413,0.0,0.0
1765219082455,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010735999999999999,0.004148,0.993812,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577429,0.0,0.0
1765219082487,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010735999999999999,0.004148,0.993812,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.3,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577461,0.0,0.0
1765219082522,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010735999999999999,0.004148,0.993812,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577496,0.0,0.0
1765219082555,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010735999999999999,0.004148,0.993812,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577529,0.0,0.0
1765219082587,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010735999999999999,0.004148,0.993812,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577561,0.0,0.0
1765219082605,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010735999999999999,0.004148,0.993812,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577579,0.0,0.0
1765219082621,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010735999999999999,0.004148,0.993812,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577595,0.0,0.0
1765219082637,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010735999999999999,0.004148,0.993812,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577611,0.0,0.0
1765219082654,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010735999999999999,0.004148,0.993812,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577628,0.0,0.0
1765219082705,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.0046359999999999995,0.993324,-0.6300000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577679,0.0,0.0
1765219082722,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.0046359999999999995,0.993324,-0.6300000000000001,0.42000000000000004,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577696,0.0,0.0
1765219082771,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.0046359999999999995,0.993324,-0.6300000000000001,0.42000000000000004,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577745,0.0,0.0
1765219082788,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.0046359999999999995,0.993324,-0.6300000000000001,0.42000000000000004,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577762,0.0,0.0
1765219082805,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.0046359999999999995,0.993324,-0.6300000000000001,0.42000000000000004,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577779,0.0,0.0
1765219082822,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492,0.0046359999999999995,0.993324,-0.6300000000000001,0.42000000000000004,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577796,0.0,0.0
1765219082838,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.0060999999999999995,0.9943,-0.6300000000000001,0.42000000000000004,0.0,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577812,0.0,0.0
1765219082856,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.0060999999999999995,0.9943,-0.7000000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577830,0.0,0.0
1765219082905,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.0060999999999999995,0.9943,-0.7000000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577879,0.0,0.0
1765219082921,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.0060999999999999995,0.9943,-0.7000000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577895,0.0,0.0
1765219082939,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.0060999999999999995,0.9943,-0.7000000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577913,0.0,0.0
1765219082971,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.0060999999999999995,0.9943,-0.7000000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577945,0.0,0.0
1765219083022,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011833999999999999,0.0060999999999999995,0.9943,-0.7000000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,577996,0.0,0.0
1765219083038,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010126,0.004148,0.992592,-0.7000000000000001,0.49000000000000005,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,578012,0.0,0.0
1765219083088,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010126,0.004148,0.992592,-0.7000000000000001,0.56,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,578062,0.0,0.0
1765219083138,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995398,-0.7000000000000001,0.56,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,578112,0.0,0.0
1765219083172,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995398,-0.7000000000000001,0.56,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,578146,0.0,0.0
1765219083187,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995398,-0.7000000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,578161,0.0,0.0
1765219083204,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995398,-0.7000000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,578178,0.0,0.0
1765219083221,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995398,-0.7000000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,578195,0.0,0.0
1765219083254,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995398,-0.7000000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,578228,0.0,0.0
1765219083306,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995398,-0.7000000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,578280,0.0,0.0
1765219083370,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995398,-0.7000000000000001,0.42000000000000004,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,578344,0.0,0.0
1765219083405,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995398,-0.7000000000000001,0.28,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,578379,0.0,0.0
1765219083438,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012199999999999999,0.004026,0.995398,-0.7000000000000001,0.28,-0.07,3.33,3.33,3.33,3.29,3.33,3.33,3.33,3.32,3.34,3.35,3.35,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.34,3.34,3.34,3.34,3.35,3.29,79.9,-1.0,1.0,0.0,1.0,1.0,578412,0.0,0.0
