timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765221207092,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.920485157142863,27.004154485714288,0.1708,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.57,75.2,179.0,1.0,0.0,1.0,1.0,2702015
1765221207108,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.920485157142863,27.004154485714288,0.157746,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.57,75.2,179.0,1.0,0.0,1.0,1.0,2702031
1765221207158,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.920485157142863,27.004154485714288,0.160552,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.57,75.2,179.0,1.0,0.0,1.0,1.0,2702081
1765221207176,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.920485157142863,27.004154485714288,0.160552,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702099
1765221207191,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.920485157142863,27.004154485714288,0.160552,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702114
1765221207258,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.920485157142863,27.004154485714288,0.160552,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702181
1765221207276,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.920485157142863,27.004154485714288,0.160552,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702199
1765221207292,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.920485157142863,27.004154485714288,0.160552,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702215
1765221207326,1000.0,0.0,2.0,25.0,2500.0,2500.0,27.920485157142863,27.004154485714288,0.133712,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702249
1765221207343,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.033801414285712,27.004154485714288,0.133712,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702266
1765221207408,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.033801414285712,30.757798200000007,0.133712,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702331
1765221207493,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.033801414285712,30.757798200000007,0.124684,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702416
1765221207559,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.033801414285712,30.757798200000007,0.124684,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702482
1765221207574,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.033801414285712,30.757798200000007,0.124684,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702497
1765221207626,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.994292600000005,30.757798200000007,0.124684,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702549
1765221207677,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.994292600000005,31.9170117,0.124684,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702600
1765221207710,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.994292600000005,31.9170117,0.19983599999999999,3.26,3.2,3.04,3.13,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702633
1765221207760,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.994292600000005,31.9170117,0.19983599999999999,3.23,3.13,2.88,3.03,3.22,3.2,2.88,3.21,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702683
1765221207776,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.994292600000005,31.9170117,0.19983599999999999,3.23,3.13,2.88,3.03,3.18,3.09,2.7,3.08,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702699
1765221207793,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.994292600000005,34.820565514285725,0.19983599999999999,3.23,3.13,2.88,3.03,3.18,3.09,2.7,3.08,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702716
1765221207893,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.994292600000005,34.820565514285725,0.347334,3.22,3.12,2.84,3.0,3.18,3.09,2.7,3.08,3.25,3.23,3.15,3.19,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702816
1765221207926,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.994292600000005,34.820565514285725,0.347334,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.24,3.18,2.75,3.26,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702849
1765221207943,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.994292600000005,34.820565514285725,0.347334,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.29,3.1,3.07,3.25,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702866
1765221207959,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.994292600000005,34.820565514285725,0.347334,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.27,3.26,3.06,3.15,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702882
1765221207976,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.994292600000005,34.820565514285725,0.347334,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702899
1765221208009,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.994292600000005,34.820565514285725,0.347334,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702932
1765221208044,1000.0,0.0,2.0,25.0,2500.0,2500.0,31.994292600000005,34.820565514285725,0.347334,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2702967
1765221208093,1000.0,0.0,2.0,25.0,2500.0,2500.0,35.71481592857143,34.820565514285725,0.347334,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703016
1765221208143,1000.0,0.0,2.0,25.0,2500.0,2500.0,35.71481592857143,35.82521721428572,0.347334,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703066
1765221208209,1000.0,0.0,2.0,25.0,2500.0,2500.0,35.71481592857143,35.82521721428572,0.189588,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703132
1765221208276,1000.0,0.0,2.0,25.0,2500.0,2500.0,35.71481592857143,35.82521721428572,0.277062,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703199
1765221208293,1000.0,0.0,2.0,25.0,2500.0,2500.0,35.71481592857143,35.82521721428572,0.277062,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703216
1765221208309,1000.0,0.0,2.0,25.0,2500.0,2500.0,35.71481592857143,35.82521721428572,0.277062,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703232
1765221208376,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.56490582857143,35.82521721428572,0.277062,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703299
1765221208426,1000.0,0.0,2.0,25.0,2500.0,2500.0,36.56490582857143,35.82521721428572,0.277062,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703349
1765221208459,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.02511777142858,35.82521721428572,0.277062,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703382
1765221208526,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.02511777142858,40.53935211428572,0.277062,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703449
1765221208575,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.02511777142858,40.53935211428572,0.23668,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703498
1765221208642,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.02511777142858,40.53935211428572,0.221918,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703565
1765221208675,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.02511777142858,40.53935211428572,0.221918,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703598
1765221208692,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.02511777142858,40.53935211428572,0.221918,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.3,2.77,75.9,164.0,1.0,0.0,1.0,1.0,2703615
1765221208708,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.02511777142858,40.53935211428572,0.221918,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2703631
1765221208725,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.02511777142858,40.53935211428572,0.221918,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2703648
1765221208791,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.886247800000014,40.53935211428572,0.221918,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2703714
1765221208841,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.886247800000014,41.37840188571428,0.221918,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2703764
1765221208908,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.886247800000014,41.37840188571428,0.28548,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2703831
1765221208975,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.886247800000014,41.37840188571428,0.28548,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2703898
1765221208990,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.886247800000014,41.37840188571428,0.28548,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2703913
1765221209008,1000.0,0.0,2.0,25.0,2500.0,2500.0,41.886247800000014,41.37840188571428,0.28548,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2703931
1765221209042,1000.0,0.0,2.0,25.0,2500.0,2500.0,42.7363377,41.37840188571428,0.28548,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2703965
1765221209074,1000.0,0.0,2.0,25.0,2500.0,2500.0,42.7363377,41.37840188571428,0.28548,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2703997
1765221209108,1000.0,0.0,2.0,25.0,2500.0,2500.0,42.7363377,41.37840188571428,0.28548,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704031
1765221209175,1000.0,0.0,2.0,25.0,2500.0,2500.0,45.91589472857143,41.37840188571428,0.28548,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704098
1765221209225,1000.0,0.0,2.0,25.0,2500.0,2500.0,45.91589472857143,45.52949022857144,0.28548,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704148
1765221209291,1000.0,0.0,2.0,25.0,2500.0,2500.0,45.91589472857143,45.52949022857144,0.100284,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704214
1765221209358,1000.0,0.0,2.0,25.0,2500.0,2500.0,45.91589472857143,45.52949022857144,0.100284,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704281
1765221209376,1000.0,0.0,2.0,25.0,2500.0,2500.0,45.91589472857143,45.52949022857144,0.100284,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704299
1765221209391,1000.0,0.0,2.0,25.0,2500.0,2500.0,45.91589472857143,45.52949022857144,0.096868,3.22,3.12,2.84,3.0,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704314
1765221209409,1000.0,0.0,2.0,25.0,2500.0,2500.0,45.91589472857143,45.52949022857144,0.096868,3.21,3.1,2.86,2.98,3.16,3.05,2.66,3.09,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704332
1765221209441,1000.0,0.0,2.0,25.0,2500.0,2500.0,45.91589472857143,45.52949022857144,0.096868,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704364
1765221209459,1000.0,0.0,2.0,25.0,2500.0,2500.0,46.512061671428576,45.52949022857144,0.096868,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.19,3.16,3.02,3.07,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704382
1765221209476,1000.0,0.0,2.0,25.0,2500.0,2500.0,46.512061671428576,45.52949022857144,0.096868,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.21,3.08,2.5,3.24,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704399
1765221209493,1000.0,0.0,2.0,25.0,2500.0,2500.0,46.512061671428576,45.52949022857144,0.096868,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.26,2.9,2.9,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704416
1765221209510,1000.0,0.0,2.0,25.0,2500.0,2500.0,46.512061671428576,45.52949022857144,0.096868,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.23,2.96,2.91,3.2,3.24,3.21,2.84,3.03,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704433
1765221209543,1000.0,0.0,2.0,25.0,2500.0,2500.0,46.512061671428576,46.15877755714286,0.096868,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.23,2.96,2.91,3.2,3.21,3.22,2.86,3.02,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704466
1765221209730,1000.0,0.0,2.0,25.0,2500.0,2500.0,46.512061671428576,46.15877755714286,-0.016592,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.21,3.22,2.86,3.02,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704653
1765221209741,1000.0,0.0,2.0,25.0,2500.0,2500.0,46.512061671428576,46.15877755714286,-0.040626,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704664
1765221209809,1000.0,0.0,2.0,25.0,2500.0,2500.0,46.512061671428576,46.15877755714286,-0.040626,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704732
1765221209825,1000.0,0.0,2.0,25.0,2500.0,2500.0,46.512061671428576,46.15877755714286,-0.040626,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704748
1765221209876,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.29417407142857,46.15877755714286,-0.040626,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704799
1765221209909,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.29417407142857,46.15877755714286,0.167506,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704832
1765221209941,1000.0,0.0,2.0,25.0,2500.0,2500.0,49.29417407142857,49.1837727857143,0.167506,3.21,3.1,2.86,2.98,3.17,3.02,2.66,2.99,3.18,3.15,3.01,3.02,3.2,3.0,2.58,3.25,3.24,3.03,2.97,3.22,3.23,3.24,2.93,3.08,3.21,2.35,69.4,450.0,1.0,0.0,1.0,1.0,2704864
