timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765915846368,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05368,-0.055754,1.005158,0.56,-0.35000000000000003,0.14,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666350
1765915846419,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05368,-0.055754,1.005158,0.6300000000000001,-0.35000000000000003,0.14,28.3046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666401
1765915846451,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05368,-0.055754,1.005158,0.6300000000000001,-0.35000000000000003,0.14,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666433
1765915846485,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056608,-0.055144,1.014308,0.56,-0.42000000000000004,0.14,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666467
1765915846518,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056608,-0.055144,1.014308,0.56,-0.42000000000000004,0.14,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666500
1765915846535,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056608,-0.055144,1.014308,0.56,-0.42000000000000004,0.14,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666517
1765915846551,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056608,-0.055144,1.014308,0.56,-0.42000000000000004,0.14,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666533
1765915846567,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056608,-0.055144,1.014308,0.56,-0.42000000000000004,0.14,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666549
1765915846601,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056608,-0.055144,1.014308,0.56,-0.42000000000000004,0.14,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666583
1765915846651,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056608,-0.055144,1.014308,0.56,-0.42000000000000004,0.14,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666633
1765915846702,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056974,-0.054778,1.0065,0.56,-0.42000000000000004,0.14,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666684
1765915846735,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056974,-0.054778,1.0065,0.7000000000000001,-0.28,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666717
1765915846784,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066246,-0.05856,1.009916,0.7000000000000001,-0.28,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666766
1765915846801,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066246,-0.05856,1.009916,0.7000000000000001,-0.28,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666783
1765915846835,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066246,-0.05856,1.009916,0.56,-0.42000000000000004,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666817
1765915846852,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066246,-0.05856,1.009916,0.56,-0.42000000000000004,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666834
1765915846869,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066246,-0.05856,1.009916,0.56,-0.42000000000000004,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666851
1765915846885,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066246,-0.05856,1.009916,0.56,-0.42000000000000004,0.14,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666867
1765915846901,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066246,-0.05856,1.009916,0.56,-0.42000000000000004,0.14,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666883
1765915846918,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066246,-0.05856,1.009916,0.56,-0.42000000000000004,0.14,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666900
1765915846968,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066246,-0.05856,1.009916,0.56,-0.42000000000000004,0.14,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19666950
1765915847034,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067832,-0.054534,0.999668,0.56,-0.42000000000000004,0.14,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667016
1765915847052,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067832,-0.054534,0.999668,0.35000000000000003,-0.7000000000000001,0.14,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667034
1765915847068,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067832,-0.054534,0.999668,0.35000000000000003,-0.7000000000000001,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667050
1765915847101,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069662,-0.051118,0.987834,0.35000000000000003,-0.7000000000000001,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667083
1765915847118,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069662,-0.051118,0.987834,0.35000000000000003,-0.7000000000000001,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667100
1765915847135,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069662,-0.051118,0.987834,0.35000000000000003,-0.7000000000000001,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667117
1765915847152,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069662,-0.051118,0.987834,0.35000000000000003,-0.7000000000000001,0.14,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667134
1765915847168,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069662,-0.051118,0.987834,0.7000000000000001,-0.56,0.07,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667150
1765915847185,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069662,-0.051118,0.987834,0.7000000000000001,-0.56,0.07,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667167
1765915847235,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069662,-0.051118,0.987834,0.7000000000000001,-0.56,0.07,28.23046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667217
1765915847252,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069662,-0.051118,0.987834,0.7000000000000001,-0.56,0.07,28.23046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667234
1765915847334,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07015,-0.059292,1.023824,0.7000000000000001,-0.56,0.07,28.23046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667316
1765915847351,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07015,-0.059292,1.023824,0.9100000000000001,-0.28,-0.07,28.23046875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667333
1765915847368,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07015,-0.059292,1.023824,0.9100000000000001,-0.28,-0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667350
1765915847402,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07015,-0.059292,1.023824,0.9100000000000001,-0.28,-0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667384
1765915847416,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07015,-0.059292,1.023824,0.9100000000000001,-0.28,-0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667398
1765915847434,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07015,-0.059292,1.023824,0.9100000000000001,-0.28,-0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667416
1765915847450,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057462,-0.063928,0.9916159999999999,0.9100000000000001,-0.28,-0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667432
1765915847468,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057462,-0.063928,0.9916159999999999,0.9100000000000001,-0.28,-0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667450
1765915847501,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057462,-0.063928,0.9916159999999999,0.6300000000000001,-0.42000000000000004,-0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667483
1765915847535,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057462,-0.063928,0.9916159999999999,0.6300000000000001,-0.42000000000000004,-0.07,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667517
1765915847551,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057462,-0.063928,0.9916159999999999,0.6300000000000001,-0.42000000000000004,-0.07,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667533
1765915847586,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057462,-0.063928,0.9916159999999999,0.6300000000000001,-0.42000000000000004,-0.07,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667568
1765915847651,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04697,-0.057096,1.014186,0.6300000000000001,-0.42000000000000004,-0.07,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667633
1765915847668,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04697,-0.057096,1.014186,0.49000000000000005,-0.56,0.0,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667650
1765915847685,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04697,-0.057096,1.014186,0.49000000000000005,-0.56,0.0,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667667
1765915847719,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04697,-0.057096,1.014186,0.49000000000000005,-0.56,0.0,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667701
1765915847751,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04697,-0.057096,1.014186,0.49000000000000005,-0.56,0.0,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667733
1765915847785,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053924,-0.061121999999999996,1.011014,0.49000000000000005,-0.56,0.0,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667767
1765915847852,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053924,-0.061121999999999996,1.011014,0.56,-0.28,0.14,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667834
1765915847902,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053924,-0.061121999999999996,1.011014,0.56,-0.28,0.14,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667884
1765915847951,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059902,-0.054534,1.008086,0.56,-0.28,0.14,28.2890625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19667933
