timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897095998,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,915980
1765897096014,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,915996
1765897096030,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916012
1765897096045,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916027
1765897096078,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916060
1765897096096,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916078
1765897096112,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916094
1765897096129,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916111
1765897096145,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916127
1765897096161,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916143
1765897096179,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916161
1765897096195,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916177
1765897096211,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916193
1765897096245,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916227
1765897096261,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916243
1765897096294,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916276
1765897096312,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916294
1765897096328,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916310
1765897096345,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916327
1765897096362,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916344
1765897096380,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916362
1765897096397,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916379
1765897096411,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916393
1765897096429,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916411
1765897096444,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916426
1765897096461,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916443
1765897096494,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916476
1765897096511,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916493
1765897096528,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916510
1765897096544,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916526
1765897096562,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916544
1765897096578,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916560
1765897096594,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916576
1765897096627,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916609
1765897096644,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916626
1765897096661,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916643
1765897096695,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916677
1765897096728,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916710
1765897096746,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916728
1765897096761,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916743
1765897096778,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916760
1765897096794,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916776
1765897096811,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916793
1765897096844,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916826
1765897096862,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916844
1765897096877,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.74,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916859
1765897096896,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.74,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916878
1765897096928,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.74,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916910
1765897096961,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.74,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916943
1765897096994,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.74,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916976
1765897097010,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.74,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,916992
1765897097044,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,917026
1765897097061,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051118,-0.030744,1.024068,1.2600000000000002,-0.56,0.14,24.72265625,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,917043
