timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897370960,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190942
1765897370977,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190959
1765897370993,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1190975
1765897371026,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,24.0,1.0,0.0,1.0,1.0,1191008
1765897371043,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.1900000000000002,-0.77,0.07,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191025
1765897371060,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191042
1765897371093,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191075
1765897371110,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191092
1765897371127,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191109
1765897371143,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191125
1765897371160,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191142
1765897371176,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058804,-0.015372,1.019188,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191158
1765897371193,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191175
1765897371210,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191192
1765897371227,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191209
1765897371243,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191225
1765897371260,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191242
1765897371276,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191258
1765897371293,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191275
1765897371309,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191291
1765897371327,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191309
1765897371343,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191325
1765897371376,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191358
1765897371392,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191374
1765897371409,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191391
1765897371410,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191392
1765897371426,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.05,-0.6300000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191408
1765897371443,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.12,-0.7000000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191425
1765897371476,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.12,-0.7000000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191458
1765897371493,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.12,-0.7000000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191475
1765897371543,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978,-0.015738,1.021628,1.12,-0.7000000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191525
1765897371576,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.12,-0.7000000000000001,0.14,25.17578125,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191558
1765897371592,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191574
1765897371609,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191591
1765897371643,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191625
1765897371659,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191641
1765897371677,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191659
1765897371696,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191678
1765897371709,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191691
1765897371726,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191708
1765897371759,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191741
1765897371776,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191758
1765897371793,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191775
1765897371810,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191792
1765897371826,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,25.0,1.0,0.0,1.0,1.0,1191808
1765897371843,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.41796875,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191825
1765897371859,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.43359375,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191841
1765897371876,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059536,-0.016836,1.022482,1.05,-0.7000000000000001,0.07,25.43359375,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191858
1765897371892,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058682,-0.016958,1.020896,1.05,-0.7000000000000001,0.07,25.43359375,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191874
1765897371909,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058682,-0.016958,1.020896,1.05,-0.7000000000000001,0.07,25.43359375,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191891
1765897371926,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058682,-0.016958,1.020896,1.05,-0.7000000000000001,0.07,25.43359375,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191908
1765897371942,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058682,-0.016958,1.020896,1.2600000000000002,-0.7000000000000001,0.21000000000000002,25.43359375,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191924
1765897371959,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058682,-0.016958,1.020896,1.2600000000000002,-0.7000000000000001,0.21000000000000002,25.43359375,3.28,3.31,3.28,3.28,3.29,3.31,3.3,3.32,3.32,3.32,3.32,3.31,3.3,3.31,3.29,3.3,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.28,26.0,1.0,0.0,1.0,1.0,1191941
